taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Casaleia_eocenica	40.4	48.6
Paraneuretus_dubovikoffi	33.9	38
Yantaromyrmex_mayrianum	33.9	38
Parasyscia_conservata	0.0	0.0117
Gnamptogenys_levinates	13.82	20.44
Formicium_brodiei	33.9	38
Oecophylla_eckfeldiana	40.4	48.6
Macabeemyrma_ovata	47.8	56
Cephalotes_squamosus	13.82	20.44
Platythyrea_pumilio	13.82	20.44
Bradoponera_wunderlichi	33.9	38
Pseudomyrmex_saxulum	41.3	47.8
Ceratomyrmex_ellenbergeri	98.2	99.4
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
