,SpecimenName,min_yr,max_yr,SubFamily,Tribe,Genus
0,Acanthognathus_poinari,13.82,20.44,Myrmicinae,Attini,Acanthognathus
1,Acanthostichus_hispaniolicus,13.82,20.44,Dorylinae,,Acanthostichus
2,Afromyrma_petrosa,89.8,93.9,Myrmicinae,,Afromyrma
3,Afropone_oculata,89.8,93.9,Ponerinae,,Afropone
4,Afropone_orapa,89.8,93.9,Ponerinae,,Afropone
5,Agastomyrma_laticeps,33.9,38.,Myrmicinae,,Agastomyrma
6,Alloiomma_changweiensis,15.97,20.44,Dolichoderinae,,Alloiomma
7,Alloiomma_differentialis,15.97,20.44,Dolichoderinae,,Alloiomma
8,Amblyoponini,20.44,23.03,,,
9,Anochetus_ambiguus,13.82,20.44,Ponerinae,Ponerini,Anochetus
10,Anochetus_brevidentatus,13.82,20.44,Ponerinae,Ponerini,Anochetus
11,Anochetus_conisquamis,13.82,20.44,Ponerinae,Ponerini,Anochetus
12,Anochetus_corayi,13.82,20.44,Ponerinae,Ponerini,Anochetus
13,Anochetus_dubius,13.82,20.44,Ponerinae,Ponerini,Anochetus
14,Anochetus_exstinctus,13.82,20.44,Ponerinae,Ponerini,Anochetus
15,Anochetus_intermedius,13.82,20.44,Ponerinae,Ponerini,Anochetus
16,Anochetus_lucidus,13.82,20.44,Ponerinae,Ponerini,Anochetus
17,Aphaenogaster,_5.333 20.44 , 7.246 23.03 ,Myrmicinae,Stenammini,
18,Aphaenogaster_amphioceanica,13.82,20.44,Myrmicinae,Stenammini,Aphaenogaster
19,Aphaenogaster_archaica,23.03,28.4,Myrmicinae,Stenammini,Aphaenogaster
20,Aphaenogaster_dlusskyana,41.3,47.8,Myrmicinae,Stenammini,Aphaenogaster
21,Aphaenogaster_donisthorpei,33.9,37.2,Myrmicinae,Stenammini,Aphaenogaster
22,Aphaenogaster_mayri,33.9,37.2,Myrmicinae,Stenammini,Aphaenogaster
23,Aphaenogaster_praerelicta,15.97,23.03,Myrmicinae,Stenammini,Aphaenogaster
24,Apterostigma_electropilosum,13.82,20.44,Myrmicinae,Attini,Apterostigma
25,Apterostigma_eowilsoni,13.82,20.44,Myrmicinae,Attini,Apterostigma
26,Archimyrmex_piatnitzkyi,41.3,47.8,Myrmeciinae,,Archimyrmex
27,Archimyrmex_rostratus,46.2,50.3,Myrmeciinae,,Archimyrmex
28,Archimyrmex_wedmannae,40.4,48.6,Myrmeciinae,,Archimyrmex
29,Archiponera_wheeleri,33.9,37.2,Ponerinae,Ponerini,Archiponera
30,Attopsis_longipennis,11.608,12.7,Formicinae,,Attopsis
31,Attopsis_longipes,11.608,12.7,Formicinae,Oecophyllini,Oecophylla
32,Austroponera_schneideri,20.44,23.03,Ponerinae,Ponerini,Austroponera
33,Avitomyrmex_elongatus,47.8,56.,Myrmeciinae,,Avitomyrmex
34,Avitomyrmex_mastax,47.8,56.,Myrmeciinae,,Avitomyrmex
35,Avitomyrmex_systenus,47.8,56.,Myrmeciinae,,Avitomyrmex
36,Baikuris_mandibularis,93.5,105.3,,,Baikuris
37,Baikuris_maximus,99.6,105.3,,,Baikuris
38,Baikuris_mirabilis,93.5,105.3,,,Baikuris
39,Biamomyrma_lata,33.9,38.,Myrmicinae,,Biamomyrma
40,Biamomyrma_rugosa,33.9,38.,Myrmicinae,,Biamomyrma
41,Biamomyrma_zherikhini,33.9,38.,Myrmicinae,,Biamomyrma
42,Bilobomyrma_baltica,33.9,38.,Myrmicinae,,Bilobomyrma
43,Bilobomyrma_ukrainica,33.9,38.,Myrmicinae,,Bilobomyrma
44,Boltonidris_mirabilis,33.9,38.,Myrmicinae,,Boltonidris
45,Bradoponera_wunderlichi,33.9,38.,Proceratiinae,Proceratiini,Bradoponera
46,Britaneuretus_anglicus,33.9,38.,Aneuretinae,,Britaneuretus
47,Brownimecia_clavata,89.8,93.9,Brownimeciinae,,Brownimecia
48,Calyptites_antediluvianum,23.03,33.9,,,Calyptites
49,Camponotites_kraussei,47.8,56.,,,
50,Camponotites_silvestris,2.588,3.6,Formicinae,,Camponotites
51,Camponotites_steinbachi,2.588,3.6,Formicinae,,Camponotites
52,Camponotites_xiejiaheensis,15.97,20.44,Formicinae,,Camponotites
53,Camponotus,11.608,12.7,Formicinae,Camponotini,
54,Camponotus_ambon,15.97,20.44,Formicinae,Camponotini,Camponotus
55,Camponotus_ampullosus,15.97,20.44,Formicinae,Camponotini,Camponotus
56,Camponotus_cockerelli,33.9,38.,Formicinae,,Camponotus
57,Camponotus_compactus,28.4,33.9,Formicinae,Camponotini,Camponotus
58,Camponotus_crozei,5.333,8.7,Formicinae,Camponotini,Camponotus
59,Camponotus_curviansatus,15.97,20.44,Formicinae,Camponotini,Camponotus
60,Camponotus_fuscipennis,33.9,37.2,Formicinae,Camponotini,Camponotus
61,Camponotus_gracilis,15.97,20.44,Formicinae,Camponotini,Camponotus
62,Camponotus_heracleus,11.608,12.7,Formicinae,Camponotini,Camponotus
63,Camponotus_induratus,11.608,12.7,Formicinae,Camponotini,Camponotus
64,Camponotus_lignitus,11.608,12.7,Formicinae,Camponotini,Camponotus
65,Camponotus_longus,15.97,20.44,Formicinae,Camponotini,Camponotus
66,Camponotus_microcephalus,33.9,37.2,Formicinae,Camponotini,Camponotus
67,Camponotus_microthoracus,15.97,20.44,Formicinae,Camponotini,Camponotus
68,Camponotus_novotnyi,28.1,33.9,Formicinae,Camponotini,Camponotus
69,Camponotus_obesus,7.246,11.62,Formicinae,Camponotini,Camponotus
70,Camponotus_palaeopterus,15.97,20.44,Formicinae,Camponotini,Camponotus
71,Camponotus_petrifactus,33.9,37.2,Formicinae,Camponotini,Camponotus
72,Camponotus_pictus,15.97,20.44,Formicinae,Camponotini,Camponotus
73,Camponotus_pinguiculus,11.608,12.7,Formicinae,Camponotini,Camponotus
74,Camponotus_plenus,15.97,20.44,Formicinae,Camponotini,Camponotus
75,Camponotus_shanwangensis,15.97,20.44,Formicinae,Camponotini,Camponotus
76,Camponotus_ullrichi,5.333,7.246,Formicinae,Camponotini,Camponotus
77,Camponotus_vehemens,28.4,33.9,Formicinae,Camponotini,Camponotus
78,Camponotus_vetus,46.2,50.3,Formicinae,Camponotini,Camponotus
79,Cananeuretus_occidentalis,70.6,83.5,Aneuretinae,,Cananeuretus
80,Canapone_dentata,70.6,83.5,Ectatomminae,,Canapone
81,Carebara_antiqua,2.588,3.6,Myrmicinae,Crematogastrini,Carebara
82,Carebara_bohemica,15.97,16.9,Myrmicinae,Crematogastrini,Carebara
83,Carebara_rugiceps,11.608,12.7,Myrmicinae,Crematogastrini,Carebara
84,Carebara_schossnicensis,5.333,11.608,Myrmicinae,Crematogastrini,Carebara
85,Carebara_sophiae,5.333,11.608,Myrmicinae,Crematogastrini,Carebara
86,Carebara_thorali,23.03,28.1,Myrmicinae,Crematogastrini,Carebara
87,Casaleia_eocenica,40.4,48.6,Amblyoponinae,,Casaleia
88,Casaleia_longiventris,11.608,12.7,Amblyoponinae,,Casaleia
89,Casaleia_orientalis,33.9,38.,Amblyoponinae,,Casaleia
90,Cataulacus_planiceps,5.333,11.608,Myrmicinae,Crematogastrini,Cataulacus
91,Cataulacus_plebeius,15.97,20.44,Myrmicinae,Crematogastrini,Cataulacus
92,Cataulacus_silvestrii,5.333,11.608,Myrmicinae,Crematogastrini,Cataulacus
93,Cephalomyrmex_rotundatus,33.9,37.2,Myrmicinae,,Cephalomyrmex
94,Cephalopone_grandis,40.4,48.6,Ponerinae,,Cephalopone
95,Cephalopone_potens,40.4,48.6,Ponerinae,,Cephalopone
96,Cephalotes_alveolatus,13.82,20.44,Myrmicinae,Attini,Cephalotes
97,Cephalotes_integerrimus,13.82,20.44,Myrmicinae,Attini,Cephalotes
98,Cephalotes_jansei,13.82,20.44,Myrmicinae,Attini,Cephalotes
99,Cephalotes_obscurus,13.82,20.44,Myrmicinae,Attini,Cephalotes
100,Cephalotes_serratus,13.82,20.44,Myrmicinae,Attini,Cephalotes
101,Cephalotes_squamosus,13.82,20.44,Myrmicinae,Attini,Cephalotes
102,Cephites_fragilis,11.608,12.7,,,
103,Cephites_oeningensis,11.608,12.7,,,
